,truth,Base0_prob,Base0_pred,Base1_prob,Base1_pred,Base2_prob,Base2_pred,Base3_prob,Base3_pred,Base4_prob,Base4_pred,Base5_prob,Base5_pred,Base6_prob,Base6_pred,Base7_prob,Base7_pred,Base8_prob,Base8_pred,Base9_prob,Base9_pred
subject1009,1,0.552658055557145,1.0,0.5582374877399868,1.0,0.5784453133742015,1.0,0.47716702297329905,0.0,0.36869771977265675,0.0,0.4794361054069466,0.0,0.3422502255067229,0.0,0.3797820187329004,0.0,0.5117226110253897,1.0,0.30727805695011434,0.0
subject1167,1,0.5364525030613289,1.0,0.5324888939316246,1.0,0.538246913930808,1.0,0.4425855875015259,0.0,0.3992014087190659,0.0,0.5053023144351212,1.0,0.350247714270415,0.0,0.38229668618788176,0.0,0.49380664281014186,0.0,0.3528744904001986,0.0
subject1295,0,0.323017249815166,0.0,0.2586083058267832,0.0,0.2700167705770582,0.0,0.2005111238686368,0.0,0.1604360428173095,0.0,0.20583858725149184,0.0,0.11885634763166308,0.0,0.12051495452760719,0.0,0.31575544210500084,0.0,0.10118114946271817,0.0
subject1312,1,0.10520165216831713,0.0,0.08257832324496754,0.0,0.0812786071738354,0.0,0.08189772481846651,0.0,0.051595583606872004,0.0,0.05544202965770026,0.0,0.03727042541880531,0.0,0.03637853869987221,0.0,0.07052223653288386,0.0,0.030749873923486045,0.0
subject1365,1,0.1626819112839607,0.0,0.1363696027547121,0.0,0.09458157427322406,0.0,0.12293268998081867,0.0,0.056068879211894594,0.0,0.06869195969417118,0.0,0.03792401603256552,0.0,0.04027132454183839,0.0,0.16310747931800926,0.0,0.010094163763872425,0.0
subject1426,1,0.8500104268391927,1.0,0.9039099931716919,1.0,0.8833202759424845,1.0,0.7765348235766093,1.0,0.7292093267043431,1.0,0.8457501292228699,1.0,0.7267763286828994,1.0,0.7683915893236796,1.0,0.8271816611289978,1.0,0.7788945108652114,1.0
subject1517,1,0.18941890544621115,0.0,0.17031663595698773,0.0,0.17442782307122598,0.0,0.16670094179344694,0.0,0.10686296909904232,0.0,0.13897262288195078,0.0,0.08626134994478966,0.0,0.07804380555073556,0.0,0.1820647544745409,0.0,0.07720442191451714,0.0
subject169,1,0.12867185170975962,0.0,0.09556247448865737,0.0,0.07936688125080461,0.0,0.09628695649595302,0.0,0.04726715052323962,0.0,0.05866295641214628,0.0,0.024154342557323478,0.0,0.021752291726867608,0.0,0.3969186225320292,0.0,0.058842380977429824,0.0
subject2227,1,0.5831033888982704,1.0,0.6107451738113406,1.0,0.6281170446962185,1.0,0.5459450378995176,1.0,0.4608798389760056,0.0,0.5632533353354992,1.0,0.4219355435968507,0.0,0.4575350062238892,0.0,0.5799682715220957,1.0,0.4323862862033396,0.0
subject2356,1,0.390995133044634,0.0,0.43083851973089426,0.0,0.4436363429934099,0.0,0.4144939674474139,0.0,0.31998308661807395,0.0,0.37065031046445157,0.0,0.28653699845578906,0.0,0.28810477853921673,0.0,0.3968242297030171,0.0,0.24914596662011604,0.0
subject2446,1,0.5206739261063646,1.0,0.4988032176223823,0.0,0.4816024735887736,0.0,0.4076883618918883,0.0,0.3118663381875022,0.0,0.39662424130620216,0.0,0.25573575919212993,0.0,0.27601559183082675,0.0,0.46885117886624317,0.0,0.29993061609903027,0.0
subject2667,1,0.6076173712141238,1.0,0.6600438443800578,1.0,0.6300730118528008,1.0,0.5520266109647659,1.0,0.4605677793957651,0.0,0.5566678738866288,1.0,0.4188153240113304,0.0,0.4440055137741953,0.0,0.6098910181048828,1.0,0.46099943582010805,0.0
subject3135,0,0.2536093085541525,0.0,0.2003144344502369,0.0,0.20733852897047317,0.0,0.19781413403835366,0.0,0.1414594805691132,0.0,0.17047896696540735,0.0,0.09678330267804579,0.0,0.10226302968366782,0.0,0.26384087041709847,0.0,0.09076753822219608,0.0
subject3157,1,0.5175556655650261,1.0,0.5497129416444999,1.0,0.5336309651852853,1.0,0.4732238890858361,0.0,0.3929365236334362,0.0,0.45231983490412964,0.0,0.3283049772590426,0.0,0.3548399965246727,0.0,0.4631127211415273,0.0,0.3126639140566831,0.0
subject3169,1,0.5386933224342231,1.0,0.5256718223016443,1.0,0.5532911195270052,1.0,0.49618568311312367,0.0,0.425201289843244,0.0,0.5268337971304261,1.0,0.3845043292052911,0.0,0.39930176632385284,0.0,0.4899392244397274,0.0,0.34727676557833675,0.0
subject331,1,0.49090826969880325,0.0,0.478488394847283,0.0,0.5210997760295868,1.0,0.43609340259662044,0.0,0.33882792867147005,0.0,0.4616707592056348,0.0,0.31030046252103954,0.0,0.3036155200635011,0.0,0.5176926011649462,1.0,0.3696884809491726,0.0
subject3688,1,0.3639436195156089,0.0,0.35785261058696993,0.0,0.31920461015154916,0.0,0.2561820897497927,0.0,0.19922835826421054,0.0,0.23176390681409328,0.0,0.1758800343762872,0.0,0.16258039983417635,0.0,0.26068879805502043,0.0,0.18205048806174562,0.0
subject3848,1,0.589888596614696,1.0,0.6331552808655728,1.0,0.6095347843956963,1.0,0.5493262579557315,1.0,0.47499938466200964,0.0,0.5459167920479658,1.0,0.40042680199044706,0.0,0.44574774376236154,0.0,0.5470858715080218,1.0,0.41626293133640263,0.0
subject4129,1,0.2776177665906514,0.0,0.2531644826691724,0.0,0.2586316188942351,0.0,0.22161152734543882,0.0,0.16237442240889505,0.0,0.2134557274734753,0.0,0.12865612904782622,0.0,0.1325997969074007,0.0,0.23868088478886185,0.0,0.10565744013002126,0.0
subject418,1,0.34540957752137613,0.0,0.3447405606603775,0.0,0.366243094086456,0.0,0.33452058019928443,0.0,0.23295468101516748,0.0,0.33204965448030865,0.0,0.22202798354481226,0.0,0.2411335651639279,0.0,0.362576658793746,0.0,0.20541072214794043,0.0
subject4368,0,0.6636081196889442,1.0,0.6880319237078267,1.0,0.6775958983048818,1.0,0.6148473596711374,1.0,0.5209120582783929,1.0,0.6096103591241515,1.0,0.4830078413365389,0.0,0.4974276228114025,0.0,0.6360466808053188,1.0,0.5097492787496375,1.0
subject4396,1,0.6360978752374649,1.0,0.695423823595047,1.0,0.7244007736444473,1.0,0.680704528093338,1.0,0.5716828823089599,1.0,0.6838037088513375,1.0,0.5438983350992203,1.0,0.5711482480168343,1.0,0.7300299167633056,1.0,0.5602036081254482,1.0
subject4690,1,0.24911145593824924,0.0,0.23312168425935156,0.0,0.23860851712250972,0.0,0.23636496813246505,0.0,0.16600364204307827,0.0,0.23178200815592015,0.0,0.16195478920604622,0.0,0.15799640901489545,0.0,0.29835659899131495,0.0,0.13519966138194967,0.0
subject4779,1,0.35402980868901135,0.0,0.31600604863803183,0.0,0.3416332566529649,0.0,0.2723777403111394,0.0,0.22582802720167286,0.0,0.2916422548373077,0.0,0.20135014237625964,0.0,0.20166038820331256,0.0,0.3385613961481384,0.0,0.19273503101238915,0.0
subject4794,1,0.2584090238470318,0.0,0.21642543308969056,0.0,0.22851713553370376,0.0,0.17385303332620033,0.0,0.14040899479431182,0.0,0.18317723315464848,0.0,0.10203673794739448,0.0,0.11150446048218612,0.0,0.20009266836947778,0.0,0.10016364139088128,0.0
subject4807,1,0.18781487111625209,0.0,0.14004644458722515,0.0,0.13183102322518783,0.0,0.10306179150448957,0.0,0.07241190216926596,0.0,0.10023032470247972,0.0,0.05725232173117577,0.0,0.053788316004071274,0.0,0.13036807589563493,0.0,0.05475678757374953,0.0
subject4999,1,0.6511172270941094,1.0,0.7092778154651406,1.0,0.6943629445564566,1.0,0.6251461921521455,1.0,0.5339546298721072,1.0,0.6253087543548899,1.0,0.47450213703874,0.0,0.5150827959057369,1.0,0.6574461834932377,1.0,0.5154894203589504,1.0
subject5043,1,0.42348751764095155,0.0,0.4034374157188956,0.0,0.371303302047928,0.0,0.32512039792886294,0.0,0.27706977048965703,0.0,0.34161554460751253,0.0,0.20584290044957884,0.0,0.2374186597814489,0.0,0.3347786681004949,0.0,0.20949998521369403,0.0
