,truth,Base_prob,Base_pred
subject1009,1,0.5898940066496531,1.0
subject1167,1,0.5328992854632523,1.0
subject1295,0,0.297967326361686,0.0
subject1312,1,0.38481462816677114,0.0
subject1365,1,0.3962736324622081,0.0
subject1426,1,0.7296352366606395,1.0
subject1517,1,0.4032678008837215,0.0
subject169,1,0.3336863371470167,0.0
subject2227,1,0.5767470873315222,1.0
subject2356,1,0.5092158489491445,1.0
subject2446,1,0.5146858805878641,1.0
subject2667,1,0.5768336292642814,1.0
subject3135,0,0.4204424410917849,0.0
subject3157,1,0.5484575502828178,1.0
subject3169,1,0.5220285566257579,1.0
subject331,1,0.5286081788631586,1.0
subject3688,1,0.5038367785789348,1.0
subject3848,1,0.561736818324989,1.0
subject4129,1,0.4220809323003073,0.0
subject418,1,0.4128908069852071,0.0
subject4368,0,0.5987975927213884,1.0
subject4396,1,0.5004555106163024,1.0
subject4690,1,0.3708820386114074,0.0
subject4779,1,0.41965009082416327,0.0
subject4794,1,0.40795510987352046,0.0
subject4807,1,0.3533160918433563,0.0
subject4999,1,0.6076222033786379,1.0
subject5043,1,0.5516271148252925,1.0
subject5228,1,0.4787796356698923,0.0
subject549,1,0.6189698263218528,1.0
subject5515,1,0.41369251353981,0.0
subject5583,1,0.49774636098971736,0.0
subject5949,1,0.4251337852112429,0.0
subject6073,1,0.3871254198063441,0.0
subject612,1,0.591398810967803,1.0
subject6175,1,0.5230059314232606,1.0
subject6329,1,0.5267721012234687,1.0
subject6333,1,0.5572693310678005,1.0
subject6426,1,0.6553024662658572,1.0
subject6451,1,0.42438537773492485,0.0
subject6628,1,0.4361245398406834,0.0
subject6684,1,0.37678018250753953,0.0
subject6847,0,0.3851423195318172,0.0
subject6868,1,0.3675111240685679,0.0
subject7065,1,0.5332421279615827,1.0
subject7068,0,0.4370679863985034,0.0
subject7517,1,0.4636075865710154,0.0
subject776,1,0.552310600282631,1.0
subject7866,0,0.4938108329190662,0.0
subject7996,1,0.4179394421592417,0.0
subject8103,1,0.7193217701267297,1.0
subject8336,1,0.4205064228320696,0.0
subject8438,1,0.45797842304881026,0.0
subject8497,1,0.5563318929324548,1.0
subject8584,1,0.4408753798773853,0.0
subject8599,1,0.38863851516335096,0.0
subject8756,1,0.6265692371342864,1.0
subject8857,0,0.5005062608669202,1.0
subject8929,1,0.4549945951558841,0.0
subject9006,1,0.42851578882314667,0.0
subject9032,1,0.4504138750149352,0.0
subject9151,0,0.4445557494304682,0.0
subject9233,1,0.3747055356701215,0.0
subject9391,0,0.44161009829348097,0.0
subject9452,1,0.4486170215869969,0.0
subject9659,0,0.2043500720090898,0.0
subject9798,1,0.5297873934378495,1.0
subject9849,1,0.5602185109205413,1.0
subject9967,1,0.34363608819862396,0.0
subject9999,1,0.5530503604175716,1.0
