,truth,Base_prob,Base_pred
subject1009,1,0.5200627475976944,1.0
subject1167,1,0.3953353437814519,0.0
subject1295,0,0.17669916443992406,0.0
subject1312,1,0.30793570629744366,0.0
subject1365,1,0.18049042929823583,0.0
subject1426,1,0.6863956014315288,1.0
subject1517,1,0.22534331232230415,0.0
subject169,1,0.14752449758299493,0.0
subject2227,1,0.5144466761509948,1.0
subject2356,1,0.46115292624059845,0.0
subject2446,1,0.45987778105002175,0.0
subject2667,1,0.40147486615639466,0.0
subject3135,0,0.29493422133927877,0.0
subject3157,1,0.45738820593022733,0.0
subject3169,1,0.48243840697354506,0.0
subject331,1,0.5042084243435127,1.0
subject3688,1,0.23235479559473418,0.0
subject3848,1,0.5265050704410563,1.0
subject4129,1,0.2769838247806979,0.0
subject418,1,0.36687201395248753,0.0
subject4368,0,0.5609004863692624,1.0
subject4396,1,0.5188198667019606,1.0
subject4690,1,0.36821610816096995,0.0
subject4779,1,0.2953020388695973,0.0
subject4794,1,0.28166990950786774,0.0
subject4807,1,0.1475774017367904,0.0
subject4999,1,0.5420605032512349,1.0
subject5043,1,0.2576574385272971,0.0
subject5228,1,0.36496488839028435,0.0
subject549,1,0.47705029402124255,0.0
subject5515,1,0.22915909271506907,0.0
subject5583,1,0.5532380262246499,1.0
subject5949,1,0.24147291301592622,0.0
subject6073,1,0.2961397242925159,0.0
subject612,1,0.5597896551092466,1.0
subject6175,1,0.6140402171474236,1.0
subject6329,1,0.45694832917302847,0.0
subject6333,1,0.49674314105262357,0.0
subject6426,1,0.5739265491254628,1.0
subject6451,1,0.29523393670797615,0.0
subject6628,1,0.20956946958644437,0.0
subject6684,1,0.4088933526285155,0.0
subject6847,0,0.1848415781623867,0.0
subject6868,1,0.28713261717280675,0.0
subject7065,1,0.46240795424415004,0.0
subject7068,0,0.2090179203601176,0.0
subject7517,1,0.3601624333532527,0.0
subject776,1,0.47930829240740225,0.0
subject7866,0,0.4433838500570707,0.0
subject7996,1,0.2891920910696168,0.0
subject8103,1,0.6525917282501924,1.0
subject8336,1,0.19323780964611165,0.0
subject8438,1,0.2977804046396802,0.0
subject8497,1,0.544811538234353,1.0
subject8584,1,0.27029860950105133,0.0
subject8599,1,0.35269809721244705,0.0
subject8756,1,0.5362418246056352,1.0
subject8857,0,0.42207841444760563,0.0
subject8929,1,0.23101145553533164,0.0
subject9006,1,0.31235396157059997,0.0
subject9032,1,0.2380430400282869,0.0
subject9151,0,0.27113695393659565,0.0
subject9233,1,0.2634071442815993,0.0
subject9391,0,0.27934243423296723,0.0
subject9452,1,0.2891077095898438,0.0
subject9659,0,0.03014197683073112,0.0
subject9798,1,0.360411512048764,0.0
subject9849,1,0.5098437681598099,1.0
subject9967,1,0.2075801624932165,0.0
subject9999,1,0.4719507122605011,0.0
