,truth,Base_prob,Base_pred
subject1010,0,0.2039544514001475,0.0
subject1015,0,0.17613924675970338,0.0
subject1044,0,0.19345719635020941,0.0
subject1055,0,0.27704312034109807,0.0
subject1073,0,0.16589826493586993,0.0
subject109,0,0.23760438763669559,0.0
subject1093,0,0.09940783770480023,0.0
subject1105,0,0.30217740211149,0.0
subject1121,0,0.14012845049928122,0.0
subject1145,0,0.20601566126761237,0.0
subject1153,0,0.13064919229563593,0.0
subject1156,0,0.123219761981912,0.0
subject1166,0,0.3353654624813277,0.0
subject1178,0,0.25648916001977234,0.0
subject1203,0,0.29274939217318136,0.0
subject121,0,0.2201648561350469,0.0
subject1230,0,0.10546136243417195,0.0
subject1236,0,0.3376534449289432,0.0
subject1245,0,0.20538459384856236,0.0
subject1257,1,0.46206458080748386,1.0
subject1258,0,0.3909004625916204,0.0
subject1260,1,0.26173465009114943,0.0
subject1294,0,0.18088943867665616,0.0
subject1298,0,0.15740346291987423,0.0
subject130,0,0.22561609913448236,0.0
subject1320,0,0.1936181360809829,0.0
subject1334,1,0.3315435936732538,0.0
subject1338,0,0.27204219754958286,0.0
subject1346,0,0.10635269667254761,0.0
subject1351,0,0.44037487236377987,1.0
subject136,1,0.48575014267116784,1.0
subject1380,0,0.2566359690390527,0.0
subject1383,0,0.2270593563443981,0.0
subject1395,0,0.2735773199474578,0.0
subject1402,0,0.11523375295967396,0.0
subject1409,0,0.13055954100445286,0.0
subject141,0,0.26150134205818176,0.0
subject1410,1,0.24069192570008624,0.0
subject1425,0,0.37615275020814604,0.0
subject1432,0,0.6008256852626801,1.0
subject1439,0,0.15680216558588048,0.0
subject1441,0,0.26092284466875226,0.0
subject1450,0,0.346663249455191,0.0
subject1459,0,0.1697903204498161,0.0
subject1467,0,0.21261091405505278,0.0
subject1486,1,0.42679798161691945,1.0
subject1493,0,0.2357556653976002,0.0
subject1503,0,0.2756071258923274,0.0
subject1510,0,0.26636201632760853,0.0
subject1535,0,0.14647979668245234,0.0
subject155,0,0.13372222957346974,0.0
subject1563,0,0.14201799110478902,0.0
subject1580,0,0.17037378182198773,0.0
subject1584,0,0.35877262026699913,0.0
subject16,0,0.18687560177884055,0.0
subject1610,0,0.12293590361987682,0.0
subject1614,0,0.15733275363270782,0.0
subject1628,0,0.2749474267278549,0.0
subject1668,0,0.3589082507416606,0.0
subject170,0,0.19031259177780047,0.0
subject1702,0,0.13619074406210752,0.0
subject1708,0,0.22662160116626676,0.0
subject1722,0,0.19331228798967603,0.0
subject1779,0,0.14189914702213888,0.0
subject1780,0,0.17883810305599387,0.0
subject1790,0,0.17151955603813268,0.0
subject181,0,0.1565138475682873,0.0
subject1811,0,0.23791349712890855,0.0
subject1821,0,0.19981094140951572,0.0
subject1828,0,0.13996513496652196,0.0
subject1841,0,0.17959393983771807,0.0
subject1847,0,0.16203069702242678,0.0
subject185,0,0.1551975889873536,0.0
subject1856,0,0.3154483291827425,0.0
subject1861,0,0.22303078240171695,0.0
subject1871,0,0.13129857581640994,0.0
subject188,1,0.2865803569298366,0.0
