,truth,Base_prob,Base_pred
subject1009,1,0.5960205029282305,1.0
subject1167,1,0.42127131044345467,1.0
subject1295,0,0.22026543531683274,0.0
subject1312,1,0.3423705092083024,0.0
subject1365,1,0.20841231698600146,0.0
subject1426,1,0.4399108912485341,1.0
subject1517,1,0.34938090034460617,0.0
subject169,1,0.29479131238589357,0.0
subject2227,1,0.6130000654318825,1.0
subject2356,1,0.5679494492670609,1.0
subject2446,1,0.5173639677401248,1.0
subject2667,1,0.5292856964425972,1.0
subject3135,0,0.30208779013989884,0.0
subject3157,1,0.48108022104755577,1.0
subject3169,1,0.503145009013159,1.0
subject331,1,0.4788275391149979,1.0
subject3688,1,0.43282792937976344,1.0
subject3848,1,0.46343108110315123,1.0
subject4129,1,0.4044427941987819,1.0
subject418,1,0.35700254377503043,0.0
subject4368,0,0.5824413837430189,1.0
subject4396,1,0.41954795476049184,1.0
subject4690,1,0.4046807315419702,1.0
subject4779,1,0.22784952295932345,0.0
subject4794,1,0.2549588710339906,0.0
subject4807,1,0.3752360454872007,0.0
subject4999,1,0.605879305052435,1.0
subject5043,1,0.5218186660054559,1.0
subject5228,1,0.36186125233724487,0.0
subject549,1,0.3164739292114973,0.0
subject5515,1,0.39546393720813516,0.0
subject5583,1,0.5984695937771064,1.0
subject5949,1,0.3781846761006353,0.0
subject6073,1,0.21609054587140605,0.0
subject612,1,0.32812373862058547,0.0
subject6175,1,0.5107438776355523,1.0
subject6329,1,0.29442000613547864,0.0
subject6333,1,0.4385669739503,1.0
subject6426,1,0.6302691428922117,1.0
subject6451,1,0.461260033620036,1.0
subject6628,1,0.44461322946399295,1.0
subject6684,1,0.37402034026112346,0.0
subject6847,0,0.4001873053269248,1.0
subject6868,1,0.19599709228265944,0.0
subject7065,1,0.28784945317440563,0.0
subject7068,0,0.39427044306733255,0.0
subject7517,1,0.42643668575328775,1.0
subject776,1,0.5207447722966458,1.0
subject7866,0,0.45269083284054157,1.0
subject7996,1,0.26485855878848547,0.0
subject8103,1,0.6524536753005354,1.0
subject8336,1,0.43813618478219374,1.0
subject8438,1,0.40656903522407134,1.0
subject8497,1,0.5777025117228428,1.0
subject8584,1,0.3417371814629884,0.0
subject8599,1,0.26053993397012903,0.0
subject8756,1,0.6424024273242269,1.0
subject8857,0,0.4877056713371227,1.0
subject8929,1,0.29371052530408104,0.0
subject9006,1,0.38779846882945274,0.0
subject9032,1,0.44429179385116063,1.0
subject9151,0,0.25806816485955525,0.0
subject9233,1,0.10238993530058199,0.0
subject9391,0,0.251466618728815,0.0
subject9452,1,0.34428415648214555,0.0
subject9659,0,0.3887156385754347,0.0
subject9798,1,0.4788536133899077,1.0
subject9849,1,0.5192573407762929,1.0
subject9967,1,0.3078005392425649,0.0
subject9999,1,0.49170761483175485,1.0
