,truth,Base_prob,Base_pred
subject1010,0,0.13924727106697152,0.0
subject1015,0,0.031077264591658604,0.0
subject1044,0,0.21466704149497673,0.0
subject1055,0,0.33422122143347877,0.0
subject1073,0,0.1561432999371063,0.0
subject109,0,0.13598130726521568,0.0
subject1093,0,0.03022561836040706,0.0
subject1105,0,0.3647412657129197,0.0
subject1121,0,0.11119229487245345,0.0
subject1145,0,0.15924323121370845,0.0
subject1153,0,0.07661727265433001,0.0
subject1156,0,0.03497423464745247,0.0
subject1166,0,0.34334360895192495,0.0
subject1178,0,0.24935535584719123,0.0
subject1203,0,0.20154041727353336,0.0
subject121,0,0.1755644594732855,0.0
subject1230,0,0.054210246368258455,0.0
subject1236,0,0.27874289098320737,0.0
subject1245,0,0.11025786382974316,0.0
subject1257,1,0.6538811921365115,1.0
subject1258,0,0.5028341569717094,1.0
subject1260,1,0.3157448279393926,0.0
subject1294,0,0.06392989204854871,0.0
subject1298,0,0.1504896237640565,0.0
subject130,0,0.20222277679991035,0.0
subject1320,0,0.1254410816790076,0.0
subject1334,1,0.3938751379604233,0.0
subject1338,0,0.2901760255273298,0.0
subject1346,0,0.07547825466451182,0.0
subject1351,0,0.5475248641374967,1.0
subject136,1,0.6596087500452995,1.0
subject1380,0,0.23610299739630136,0.0
subject1383,0,0.12234536996652423,0.0
subject1395,0,0.2616888396847982,0.0
subject1402,0,0.05458897979406174,0.0
subject1409,0,0.041818622332354755,0.0
subject141,0,0.25430304545443505,0.0
subject1410,1,0.26021899004937077,0.0
subject1425,0,0.507044197150713,1.0
subject1432,0,0.5053127944469452,1.0
subject1439,0,0.06392304305462555,0.0
subject1441,0,0.15245449865362484,0.0
subject1450,0,0.3439213633808666,0.0
subject1459,0,0.12629700192814908,0.0
subject1467,0,0.13765276850054428,0.0
subject1486,1,0.4374304500145271,1.0
subject1493,0,0.23243313164252066,0.0
subject1503,0,0.2874169144543128,0.0
subject1510,0,0.25138569504237224,0.0
subject1535,0,0.13198942360709068,0.0
subject155,0,0.07103477522235525,0.0
subject1563,0,0.10626058164581077,0.0
subject1580,0,0.050136124587802346,0.0
subject1584,0,0.46037309672346854,1.0
subject16,0,0.04020853001890458,0.0
subject1610,0,0.08049990458029482,0.0
subject1614,0,0.13754922373643097,0.0
subject1628,0,0.2674199368929307,0.0
subject1668,0,0.5597881680354476,1.0
subject170,0,0.0768678048926893,0.0
subject1702,0,0.07410371395220504,0.0
subject1708,0,0.08232334623968754,0.0
subject1722,0,0.12444739414160579,0.0
subject1779,0,0.08503088190117715,0.0
subject1780,0,0.25046106058940604,0.0
subject1790,0,0.12935598438054893,0.0
subject181,0,0.10417450277745957,0.0
subject1811,0,0.1993667542528783,0.0
subject1821,0,0.1356620627415587,0.0
subject1828,0,0.08337170929757586,0.0
