,truth,Base_prob,Base_pred
subject1009,1,0.5446557846334246,1.0
subject1167,1,0.5169890577337523,1.0
subject1295,0,0.4859865130856633,0.0
subject1312,1,0.3765373558532422,0.0
subject1365,1,0.30022887541697574,0.0
subject1426,1,0.6173461765050888,1.0
subject1517,1,0.38931507627337664,0.0
subject169,1,0.42637441803341164,0.0
subject2227,1,0.5676864399001477,1.0
subject2356,1,0.5151327355215976,1.0
subject2446,1,0.5134333350091569,1.0
subject2667,1,0.5713234394788742,1.0
subject3135,0,0.42719905281076265,0.0
subject3157,1,0.5324992124141186,1.0
subject3169,1,0.5020433302436557,1.0
subject331,1,0.46980948058458477,0.0
subject3688,1,0.44863587783442604,0.0
subject3848,1,0.4809532576674566,0.0
subject4129,1,0.44957715451360464,0.0
subject418,1,0.4011352839760291,0.0
subject4368,0,0.5809802079845465,1.0
subject4396,1,0.5443656533956528,1.0
subject4690,1,0.39576568089279474,0.0
subject4779,1,0.4681866167608751,0.0
subject4794,1,0.4030725355127028,0.0
subject4807,1,0.36716904236900116,0.0
subject4999,1,0.590559088740467,1.0
subject5043,1,0.5282969701727596,1.0
subject5228,1,0.5017394372507146,1.0
subject549,1,0.6063977621103588,1.0
subject5515,1,0.4310805143552347,0.0
subject5583,1,0.49189271147434527,0.0
subject5949,1,0.4292128904787607,0.0
subject6073,1,0.4200554649837108,0.0
subject612,1,0.5963307047883669,1.0
subject6175,1,0.615645958827092,1.0
subject6329,1,0.49691307425498965,0.0
subject6333,1,0.5343532222840521,1.0
subject6426,1,0.6279843963682652,1.0
subject6451,1,0.4536387304693055,0.0
subject6628,1,0.4210825045126006,0.0
subject6684,1,0.37951385386524694,0.0
subject6847,0,0.41495100205862206,0.0
subject6868,1,0.40552425653088925,0.0
subject7065,1,0.5025364905595779,1.0
subject7068,0,0.409707096931727,0.0
subject7517,1,0.4661427428945899,0.0
subject776,1,0.5483191193191594,1.0
subject7866,0,0.49577108126795666,0.0
subject7996,1,0.4408881490013589,0.0
subject8103,1,0.6753239387433314,1.0
subject8336,1,0.4200563282313117,0.0
subject8438,1,0.4636431147412556,0.0
subject8497,1,0.5579760854442914,1.0
subject8584,1,0.44378657526867366,0.0
subject8599,1,0.3984704155612875,0.0
subject8756,1,0.6055443346500397,1.0
subject8857,0,0.5113383583724499,1.0
subject8929,1,0.4678757689160924,0.0
subject9006,1,0.4440839492065036,0.0
subject9032,1,0.4263046871326038,0.0
subject9151,0,0.4638464725331256,0.0
subject9233,1,0.41790198617511326,0.0
subject9391,0,0.42397522639769775,0.0
subject9452,1,0.4749790244769556,0.0
subject9659,0,0.2782862507146857,0.0
subject9798,1,0.493677523893279,0.0
subject9849,1,0.5606018202869516,1.0
subject9967,1,0.36446171433020097,0.0
subject9999,1,0.5521793632671751,1.0
