,truth,Base_prob,Base_pred
subject1010,0,0.4281597495051649,0.0
subject1015,0,0.3788086994754849,0.0
subject1044,0,0.493450143141672,0.0
subject1055,0,0.5257825535507157,1.0
subject1073,0,0.40768615929142676,0.0
subject109,0,0.4683721670880914,0.0
subject1093,0,0.34200926335561405,0.0
subject1105,0,0.5765366215597499,1.0
subject1121,0,0.3986225264983314,0.0
subject1145,0,0.4598582097600256,0.0
subject1153,0,0.2538239485061578,0.0
subject1156,0,0.2303089025440202,0.0
subject1166,0,0.6224254875079446,1.0
subject1178,0,0.5248368350483144,1.0
subject1203,0,0.5146066795748013,1.0
subject121,0,0.492711460107239,0.0
subject1230,0,0.3455745469175078,0.0
subject1236,0,0.5500830205349092,1.0
subject1245,0,0.3719606923616745,0.0
subject1257,1,0.7283589661638171,1.0
subject1258,0,0.635919005064101,1.0
subject1260,1,0.5656161940446401,1.0
subject1294,0,0.3412621758585114,0.0
subject1298,0,0.4700323872246495,0.0
subject130,0,0.45130936942144256,0.0
subject1320,0,0.4353098121960589,0.0
subject1334,1,0.5717068671427685,1.0
subject1338,0,0.5225030275503076,1.0
subject1346,0,0.35600809425604146,0.0
subject1351,0,0.6226747321045917,1.0
subject136,1,0.7219972893595695,1.0
subject1380,0,0.5693514607846737,1.0
subject1383,0,0.22602866488159634,0.0
subject1395,0,0.5335451303169718,1.0
subject1402,0,0.27522624377161264,0.0
subject1409,0,0.28362733875718216,0.0
subject141,0,0.6207492873072624,1.0
subject1410,1,0.5470785219951609,1.0
subject1425,0,0.6506431980265511,1.0
subject1432,0,0.6666271805763244,1.0
subject1439,0,0.3346488271591564,0.0
subject1441,0,0.46994876449829653,0.0
subject1450,0,0.5281271621383525,1.0
subject1459,0,0.3980139306324673,0.0
subject1467,0,0.46086984844339535,0.0
subject1486,1,0.6507539940269097,1.0
subject1493,0,0.4868436998235719,0.0
subject1503,0,0.5925361127788279,1.0
subject1510,0,0.5824301880188463,1.0
subject1535,0,0.3889306475376261,0.0
subject155,0,0.321760260209487,0.0
subject1563,0,0.4445766353594114,0.0
subject1580,0,0.28367994091116844,0.0
subject1584,0,0.7008070737482553,1.0
subject16,0,0.3421258173555463,0.0
subject1610,0,0.3830288007198588,0.0
subject1614,0,0.44313244482404307,0.0
subject1628,0,0.5419068557905479,1.0
subject1668,0,0.6366959303617478,1.0
subject170,0,0.36392799004056314,0.0
subject1702,0,0.31989260007127773,0.0
subject1708,0,0.34055955095563906,0.0
subject1722,0,0.35904499475605245,0.0
subject1779,0,0.40529863038772096,0.0
subject1780,0,0.5568808483226558,1.0
subject1790,0,0.3789875555297649,0.0
subject181,0,0.4286752957564134,0.0
subject1811,0,0.5740688925851947,1.0
subject1821,0,0.410167376461782,0.0
subject1828,0,0.33846108304196665,0.0
subject1841,0,0.5242749214345632,1.0
subject1847,0,0.5434599716641424,1.0
subject185,0,0.4215258868585653,0.0
subject1856,0,0.6205141068306528,1.0
subject1861,0,0.6245784088969231,1.0
subject1871,0,0.35022193832056864,0.0
subject188,1,0.6715881860461729,1.0
subject190,0,0.24681695053022515,0.0
subject1922,0,0.365277944317415,0.0
subject1935,0,0.38478504464765834,0.0
subject1963,1,0.6571187125399052,1.0
subject1966,0,0.510990885131318,1.0
subject1970,0,0.6242230656955924,1.0
subject2000,0,0.631141970897543,1.0
subject2004,0,0.5572010273835412,1.0
subject2022,0,0.4707740264908447,0.0
subject2030,0,0.4830012486005823,0.0
subject2037,0,0.2095060497059532,0.0
subject2044,0,0.4493754398105527,0.0
subject2045,0,0.5622202846057275,1.0
subject2069,0,0.5428263015346602,1.0
subject2082,0,0.33449540550761026,0.0
subject2094,0,0.35418699202792986,0.0
subject2116,0,0.5584038748135676,1.0
subject2122,0,0.38417173566241913,0.0
subject2140,0,0.3562583640227349,0.0
subject2151,0,0.49981306780312884,0.0
subject2154,0,0.5612296600974166,1.0
subject2163,1,0.607542784139514,1.0
subject2165,0,0.5048326327621986,1.0
subject2213,0,0.35519320119201436,0.0
subject2223,0,0.3566811654783099,0.0
subject2252,0,0.527921014389879,1.0
subject2258,0,0.6136946980940535,1.0
subject2260,0,0.5397720961934991,1.0
subject2274,0,0.449248327051892,0.0
subject2310,0,0.676859837770462,1.0
subject2313,0,0.44447066887680975,0.0
subject2315,0,0.5410379781780472,1.0
subject2316,0,0.49933712419710663,0.0
subject2323,0,0.4688321335204676,0.0
subject2330,0,0.5084067529549116,1.0
subject2331,0,0.6238550830074328,1.0
subject2372,0,0.40471821955482784,0.0
subject2394,0,0.2833769584642997,0.0
subject2408,0,0.4148220445575385,0.0
subject2418,0,0.4505912163312292,0.0
subject2423,0,0.341100142026941,0.0
subject2433,1,0.7769387530726056,1.0
subject2440,0,0.5012402390553192,1.0
subject2443,0,0.47969408258795737,0.0
subject250,0,0.5100451180654945,1.0
subject251,0,0.5268302341033747,1.0
subject2521,0,0.4249628537467548,0.0
subject2522,0,0.32335571925083845,0.0
subject2527,0,0.5216596553684432,1.0
subject254,0,0.3172405375696316,0.0
subject2549,0,0.47063643236955005,0.0
subject2561,0,0.4453037230833166,0.0
subject2562,0,0.4492608392063309,0.0
subject2574,0,0.39613065021933813,0.0
subject2587,0,0.12932324409484863,0.0
subject2599,0,0.33038181457870386,0.0
subject2607,0,0.18434819732127444,0.0
subject2609,0,0.5397386127396634,1.0
subject2622,0,0.5910346246404593,1.0
subject2626,0,0.5980032326446639,1.0
subject2632,0,0.25954595583436246,0.0
subject2635,0,0.4437382936601089,0.0
subject2667,0,0.3784289025135213,0.0
subject2668,0,0.4319291490017239,0.0
subject268,0,0.41296786113696937,0.0
subject2685,0,0.4762287624563803,0.0
subject2692,0,0.4280876145145394,0.0
subject2697,0,0.2979510631255114,0.0
subject2699,0,0.2731362350387932,0.0
subject2714,1,0.7118012071045678,1.0
subject2723,0,0.48408746520678203,0.0
subject2724,0,0.2770741760056792,0.0
subject2732,0,0.3570123112627438,0.0
subject2733,0,0.5706913806498051,1.0
subject2737,0,0.5143461504585894,1.0
subject2743,1,0.6607096126446357,1.0
subject276,0,0.43325356669382004,0.0
subject2778,0,0.48638035449060213,0.0
subject2779,1,0.5373371599161106,1.0
subject278,0,0.3719931233466786,0.0
subject2796,0,0.28138705108170237,0.0
subject2800,0,0.293655219898516,0.0
subject2820,0,0.47739941762252286,0.0
subject2846,0,0.4984365290624345,0.0
subject2851,0,0.5891972538428726,1.0
subject2866,1,0.7456283697060176,1.0
