,truth,Base_prob,Base_pred
subject1010,0,0.2267912289730328,0.0
subject1015,0,0.19661713897949085,0.0
subject1044,0,0.19032830744981766,0.0
subject1055,0,0.29033008545775074,0.0
subject1073,0,0.1740536917241712,0.0
subject109,0,0.25579629129996256,0.0
subject1093,0,0.1095056276099567,0.0
subject1105,0,0.34986747392791917,0.0
subject1121,0,0.1453016428412953,0.0
subject1145,0,0.23144763598729107,0.0
subject1153,0,0.14569028473206605,0.0
subject1156,0,0.12840861917837762,0.0
subject1166,0,0.37090532076747523,0.0
subject1178,0,0.28988817383260673,0.0
subject1203,0,0.2912249422739618,0.0
subject121,0,0.21956012112121762,0.0
subject1230,0,0.11761432269791876,0.0
subject1236,0,0.34712632726458087,0.0
subject1245,0,0.24852158918722786,0.0
subject1257,1,0.5463646944794627,1.0
subject1258,0,0.4364434846032124,1.0
subject1260,1,0.2985927643714906,0.0
subject1294,0,0.17208657336714492,0.0
subject1298,0,0.18072941996168515,0.0
subject130,0,0.2555559539449978,0.0
subject1320,0,0.19996636003679555,0.0
subject1334,1,0.38881564173009014,0.0
subject1338,0,0.3121755368545666,0.0
subject1346,0,0.09910651559790704,0.0
subject1351,0,0.46257649151527364,1.0
subject136,1,0.5409249678254128,1.0
subject1380,0,0.33378908631857485,0.0
subject1383,0,0.19721802302228753,0.0
subject1395,0,0.31341795541123385,0.0
subject1402,0,0.15990803146684943,0.0
subject1409,0,0.14341311758016156,0.0
subject141,0,0.2276552433904726,0.0
subject1410,1,0.26211504915661304,0.0
subject1425,0,0.3942936935151617,0.0
subject1432,0,0.7405835658311843,1.0
subject1439,0,0.16285062273265793,0.0
subject1441,0,0.3320287484185476,0.0
subject1450,0,0.3865702034672722,0.0
subject1459,0,0.20279792475772856,0.0
subject1467,0,0.21751953322730944,0.0
subject1486,1,0.5129855108224666,1.0
subject1493,0,0.25757616112986237,0.0
subject1503,0,0.28301554917115246,0.0
subject1510,0,0.30651174530042646,0.0
subject1535,0,0.14998581921200044,0.0
subject155,0,0.1458453239186324,0.0
subject1563,0,0.14950356750782764,0.0
subject1580,0,0.17969309398347136,0.0
subject1584,0,0.39004725781101063,0.0
subject16,0,0.1569452500202665,0.0
subject1610,0,0.11463907491097129,0.0
subject1614,0,0.1970947628375143,0.0
subject1628,0,0.2945427438932878,0.0
subject1668,0,0.428275375533849,1.0
subject170,0,0.1952365218883532,0.0
subject1702,0,0.14346867466723873,0.0
subject1708,0,0.23753569069539465,0.0
subject1722,0,0.18832226388009363,0.0
subject1779,0,0.14650869970886712,0.0
subject1780,0,0.21628678340888494,0.0
subject1790,0,0.203690556943928,0.0
subject181,0,0.14053306420257566,0.0
subject1811,0,0.2259884125036795,0.0
subject1821,0,0.10186128799901589,0.0
subject1828,0,0.15623442260635975,0.0
subject1841,0,0.21258646722471472,0.0
subject1847,0,0.17360909742099162,0.0
subject185,0,0.15753506814398574,0.0
subject1856,0,0.36102891989683,0.0
subject1861,0,0.276534093679705,0.0
subject1871,0,0.2636273799996291,0.0
subject188,1,0.40301632084723177,1.0
subject190,0,0.16214612732085035,0.0
subject1922,0,0.16539140283304413,0.0
subject1935,0,0.1631690943920907,0.0
subject1963,1,0.4150184936639993,1.0
subject1966,0,0.2332011812350488,0.0
subject1970,0,0.5474277516560895,1.0
subject2000,0,0.2608809108235713,0.0
subject2004,0,0.31537618648327953,0.0
subject2022,0,0.2093666632074129,0.0
subject2030,0,0.23259533289819956,0.0
subject2037,0,0.13881923924164744,0.0
subject2044,0,0.22279041186765655,0.0
