,truth,Base_prob,Base_pred
subject1009,1,0.5932221697436438,1.0
subject1167,1,0.4175548377492326,1.0
subject1295,0,0.26152360867126845,0.0
subject1312,1,0.3521994295650731,0.0
subject1365,1,0.14495639506584176,0.0
subject1426,1,0.461184257765611,1.0
subject1517,1,0.3530250252713844,0.0
subject169,1,0.4136042252956632,1.0
subject2227,1,0.6198834188534964,1.0
subject2356,1,0.6032416875649389,1.0
subject2446,1,0.5334094535430415,1.0
subject2667,1,0.5693959628160183,1.0
subject3135,0,0.33297233953749844,0.0
subject3157,1,0.4699362477319367,1.0
subject3169,1,0.46052979099165114,1.0
subject331,1,0.5017368393735244,1.0
subject3688,1,0.44306827515915587,1.0
subject3848,1,0.4649902687954146,1.0
subject4129,1,0.41720309856946314,1.0
subject418,1,0.3468033923104835,0.0
subject4368,0,0.612376243351054,1.0
subject4396,1,0.46597346309572457,1.0
subject4690,1,0.44727642150303604,1.0
subject4779,1,0.23892964052229718,0.0
subject4794,1,0.2667651978942948,0.0
subject4807,1,0.40734927595123005,1.0
subject4999,1,0.6122663674758075,1.0
subject5043,1,0.5394157617600686,1.0
subject5228,1,0.41260120821524443,1.0
subject549,1,0.28727615144299834,0.0
subject5515,1,0.3944271042677377,0.0
subject5583,1,0.5257300052505273,1.0
subject5949,1,0.3932416088016823,0.0
subject6073,1,0.21753605781524787,0.0
subject612,1,0.3402605488275488,0.0
subject6175,1,0.5451473367328827,1.0
subject6329,1,0.3426747003383934,0.0
subject6333,1,0.45322551677883083,1.0
subject6426,1,0.648271522950381,1.0
subject6451,1,0.5142177101394928,1.0
subject6628,1,0.44549987309070593,1.0
subject6684,1,0.22982210594521363,0.0
subject6847,0,0.41922912672529683,1.0
subject6868,1,0.2270014153111206,0.0
subject7065,1,0.2978140686949094,0.0
subject7068,0,0.4154734062908244,1.0
subject7517,1,0.4588609876373084,1.0
subject776,1,0.518824571098942,1.0
subject7866,0,0.45877026033730534,1.0
subject7996,1,0.2649558485764718,0.0
subject8103,1,0.670415095706672,1.0
subject8336,1,0.462120417019083,1.0
subject8438,1,0.46645537987578567,1.0
subject8497,1,0.5937720432256659,1.0
subject8584,1,0.37144280970397014,0.0
subject8599,1,0.27665925117778695,0.0
subject8756,1,0.6380682478525809,1.0
subject8857,0,0.4826754430308938,1.0
subject8929,1,0.2922935223804626,0.0
subject9006,1,0.40452010386052606,1.0
subject9032,1,0.4591497210411024,1.0
subject9151,0,0.2674409463315418,0.0
subject9233,1,0.04847483329164485,0.0
subject9391,0,0.26899048249514845,0.0
subject9452,1,0.3395479327728827,0.0
subject9659,0,0.38805655222636737,0.0
subject9798,1,0.4691835879694318,1.0
subject9849,1,0.5313978572376072,1.0
subject9967,1,0.3152994831963532,0.0
subject9999,1,0.47191002280933075,1.0
