,truth,Base_prob,Base_pred
subject1009,1,0.5432552962874373,1.0
subject1167,1,0.3852603724166141,0.0
subject1295,0,0.23111663217423484,0.0
subject1312,1,0.29557915415313607,0.0
subject1365,1,0.12939899095978874,0.0
subject1426,1,0.3091129674265782,0.0
subject1517,1,0.311205413516895,0.0
subject169,1,0.3057573985901926,0.0
subject2227,1,0.5926160142125168,1.0
subject2356,1,0.550059530104812,1.0
subject2446,1,0.4709568838541698,1.0
subject2667,1,0.5302898323593231,1.0
subject3135,0,0.3009313021377593,0.0
subject3157,1,0.441731647275469,1.0
subject3169,1,0.42926508258096874,1.0
subject331,1,0.4838087512180209,1.0
subject3688,1,0.4323159897768939,1.0
subject3848,1,0.4385464845044802,1.0
subject4129,1,0.36316281798325417,0.0
subject418,1,0.3485644820552224,0.0
subject4368,0,0.5411431576571638,1.0
subject4396,1,0.47430532351136206,1.0
subject4690,1,0.3954156373425469,0.0
subject4779,1,0.21921184569877067,0.0
subject4794,1,0.24416525717169862,0.0
subject4807,1,0.36898180419589477,0.0
subject4999,1,0.5754408342122375,1.0
subject5043,1,0.4984926616926806,1.0
subject5228,1,0.3660334723551243,0.0
subject549,1,0.30498449705345065,0.0
subject5515,1,0.352264910759683,0.0
subject5583,1,0.4730291919639477,1.0
subject5949,1,0.38819268454870665,0.0
subject6073,1,0.21510542888413678,0.0
subject612,1,0.3342675791742901,0.0
subject6175,1,0.5189470436710578,1.0
subject6329,1,0.27053540751338007,0.0
subject6333,1,0.41724399352420327,1.0
subject6426,1,0.6354541311971843,1.0
subject6451,1,0.43022018146008606,1.0
subject6628,1,0.41931120744173195,1.0
subject6684,1,0.23769714063277322,0.0
subject6847,0,0.37406827405752746,0.0
subject6868,1,0.1857653615812143,0.0
subject7065,1,0.26518741933008033,0.0
subject7068,0,0.315910512395878,0.0
subject7517,1,0.39399810758186504,0.0
subject776,1,0.5008310808142561,1.0
subject7866,0,0.4172165591780012,1.0
subject7996,1,0.24143600532912676,0.0
subject8103,1,0.6178470635546457,1.0
subject8336,1,0.3971360332960914,0.0
subject8438,1,0.44275863434858165,1.0
subject8497,1,0.5865244125326474,1.0
subject8584,1,0.3155168188610665,0.0
subject8599,1,0.2309700487078064,0.0
subject8756,1,0.6230474979616701,1.0
subject8857,0,0.4557620103315761,1.0
subject8929,1,0.2763814746365389,0.0
subject9006,1,0.3466347966115669,0.0
subject9032,1,0.39738946329935715,0.0
subject9151,0,0.22774149448071657,0.0
subject9233,1,0.061868870786080755,0.0
subject9391,0,0.23072219614942485,0.0
subject9452,1,0.32380258843575366,0.0
subject9659,0,0.42146916050108896,1.0
subject9798,1,0.4215487724459554,1.0
subject9849,1,0.4894449208176842,1.0
subject9967,1,0.26384637690856694,0.0
subject9999,1,0.47539310064166784,1.0
