,truth,Base_prob,Base_pred
subject1009,1,0.6374750228805675,1.0
subject1167,1,0.504762969505652,1.0
subject1295,0,0.31601440825033933,0.0
subject1312,1,0.47975940642048936,1.0
subject1365,1,0.22539497550147083,0.0
subject1426,1,0.5059343423694372,1.0
subject1517,1,0.4647759946284153,1.0
subject169,1,0.41850618975207843,1.0
subject2227,1,0.7138847916504242,1.0
subject2356,1,0.6781788437903895,1.0
subject2446,1,0.6046313403246647,1.0
subject2667,1,0.6062233161467773,1.0
subject3135,0,0.4371917075609331,1.0
subject3157,1,0.5606038811264831,1.0
subject3169,1,0.5448135062386947,1.0
subject331,1,0.5362499877810478,1.0
subject3688,1,0.5241394966012902,1.0
subject3848,1,0.5430475320784053,1.0
subject4129,1,0.5023496042186034,1.0
subject418,1,0.4858614323804012,1.0
subject4368,0,0.6693842103037674,1.0
subject4396,1,0.5808778651058674,1.0
subject4690,1,0.5242341376530627,1.0
subject4779,1,0.3220159888338007,0.0
subject4794,1,0.3271047919132148,0.0
subject4807,1,0.4693817271863519,1.0
subject4999,1,0.6897013895726729,1.0
subject5043,1,0.6305386774720402,1.0
subject5228,1,0.4772203295132178,1.0
subject549,1,0.41976294490067584,1.0
subject5515,1,0.4782348808268426,1.0
subject5583,1,0.605308289711292,1.0
subject5949,1,0.523007936456219,1.0
subject6073,1,0.29923699991788316,0.0
subject612,1,0.39038161692830425,0.0
subject6175,1,0.7123582913325384,1.0
subject6329,1,0.344738747254014,0.0
subject6333,1,0.5709532976486824,1.0
subject6426,1,0.7103332990780473,1.0
subject6451,1,0.5751088355750251,1.0
subject6628,1,0.5486061593509168,1.0
subject6684,1,0.3030280196713099,0.0
subject6847,0,0.4867303255949529,1.0
subject6868,1,0.26917110636375496,0.0
subject7065,1,0.39803014509379864,0.0
subject7068,0,0.5435214559345142,1.0
subject7517,1,0.5396436679293402,1.0
subject776,1,0.619907979978629,1.0
subject7866,0,0.5614377222598274,1.0
subject7996,1,0.3386233978520954,0.0
subject8103,1,0.7164843254443938,1.0
subject8336,1,0.5321273034146752,1.0
subject8438,1,0.5244182193788086,1.0
subject8497,1,0.7293222521742185,1.0
subject8584,1,0.4521806041189339,1.0
subject8599,1,0.3962363778458287,0.0
subject8756,1,0.7081319110734122,1.0
subject8857,0,0.5794871809581915,1.0
subject8929,1,0.36133819803372663,0.0
subject9006,1,0.47769930325456134,1.0
subject9032,1,0.5367084156459753,1.0
subject9151,0,0.26968567377250446,0.0
subject9233,1,0.14370285047011244,0.0
subject9391,0,0.32416109538574417,0.0
subject9452,1,0.39695443325179,0.0
subject9659,0,0.37822156984602484,0.0
subject9798,1,0.573672564089852,1.0
subject9849,1,0.645707844053967,1.0
subject9967,1,0.43027710700586724,1.0
subject9999,1,0.6223118488259357,1.0
